district,day,day_part,degree,region,region_code,district_code
TASHKENT,9 MAY,kunduzi,28-30 °C,Toshkent viloyati,1727,
TASHKENT,10 MAY,kechasi,15-17 °C,Toshkent viloyati,1727,
TASHKENT,10 MAY,kunduzi,30-32 °C,Toshkent viloyati,1727,
TASHKENT,11 MAY,kechasi,17-19 °C,Toshkent viloyati,1727,
TASHKENT,11 MAY,kunduzi,31-33 °C,Toshkent viloyati,1727,
TASHKENT,12 MAY,kechasi,18-20 °C,Toshkent viloyati,1727,
NUKUS,9 MAY,kunduzi,28-30 °C,Qoraqalpog`iston respublikasi,1735,1735225.0
NUKUS,10 MAY,kechasi,15-20 °C,Qoraqalpog`iston respublikasi,1735,1735225.0
NUKUS,10 MAY,kunduzi,30-32 °C,Qoraqalpog`iston respublikasi,1735,1735225.0
NUKUS,11 MAY,kechasi,17-19 °C,Qoraqalpog`iston respublikasi,1735,1735225.0
NUKUS,11 MAY,kunduzi,31-33 °C,Qoraqalpog`iston respublikasi,1735,1735225
NUKUS,12 MAY,kechasi,18-20 °C,Qoraqalpog`iston respublikasi,1735,1735225
URGENCH,9 MAY,kunduzi,30-35 °C,Xorazm viloyati,1733,1733217.0
URGENCH,10 MAY,kechasi,15-20 °C,Xorazm viloyati,1733,1733217.0
URGENCH,10 MAY,kunduzi,30-35 °C,Xorazm viloyati,1733,1733217.0
URGENCH,11 MAY,kechasi,17-22 °C,Xorazm viloyati,1733,1733217.0
URGENCH,11 MAY,kunduzi,32-37 °C,Xorazm viloyati,1733,1733217.0
URGENCH,12 MAY,kechasi,17-22 °C,Xorazm viloyati,1733,1733217.0
BUKHARA,9 MAY,kunduzi,30-35 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,10 MAY,kechasi,15-20 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,10 MAY,kunduzi,30-35 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,11 MAY,kechasi,17-22 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,11 MAY,kunduzi,32-37 °C,Buxoro viloyati,1706,1706207.0
BUKHARA,12 MAY,kechasi,15-20 °C,Buxoro viloyati,1706,1706207
NAVOIY,9 MAY,kunduzi,30-35 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,10 MAY,kechasi,15-20 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,10 MAY,kunduzi,30-35 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,11 MAY,kechasi,15-20 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,11 MAY,kunduzi,32-37 °C,Navoiy viloyati,1712,1712401.0
NAVOIY,12 MAY,kechasi,15-20 °C,Navoiy viloyati,1712,1712401.0
SAMARKAND,9 MAY,kunduzi,30-35 °C,Samarqand viloyati,1718,1718233.0
SAMARKAND,10 MAY,kechasi,15-20 °C,Samarqand viloyati,1718,1718233.0
SAMARKAND,10 MAY,kunduzi,30-35 °C,Samarqand viloyati,1718,1718233.0
SAMARKAND,11 MAY,kechasi,15-20 °C,Samarqand viloyati,1718,1718233.0
SAMARKAND,11 MAY,kunduzi,32-37 °C,Samarqand viloyati,1718,1718233.0
SAMARKAND,12 MAY,kechasi,15-20 °C,Samarqand viloyati,1718,1718233.0
JIZZAKH,9 MAY,kunduzi,27-32 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,10 MAY,kechasi,15-20 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,10 MAY,kunduzi,30-35 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,11 MAY,kechasi,15-20 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,11 MAY,kunduzi,30-35 °C,Jizzax viloyati,1708,1708212.0
JIZZAKH,12 MAY,kechasi,15-20 °C,Jizzax viloyati,1708,1708212.0
GULISTAN,9 MAY,kunduzi,27-32 °C,Sirdaryo viloyati,1724,1724220.0
GULISTAN,10 MAY,kechasi,15-20 °C,Sirdaryo viloyati,1724,1724220.0
GULISTAN,10 MAY,kunduzi,30-35 °C,Sirdaryo viloyati,1724,1724220.0
GULISTAN,11 MAY,kechasi,15-20 °C,Sirdaryo viloyati,1724,1724220.0
GULISTAN,11 MAY,kunduzi,30-35 °C,Sirdaryo viloyati,1724,1724220.0
